dataset,sequences,sites,model,type,logl,AICc,GammaShape
rpl20,343,193,JC69-G,chloro,-12451.3599132,26205.4322881,0.856984164117
atpH,342,92,LG-G,chloro,-798.529603314,2413.54291558,0.870091221481
psbT,341,43,WAG-No,chloro,-667.584795714,2278.63893321,NA
psaB,339,735,JTT-G,chloro,-10035.9149861,21318.9482058,0.221283333184
psbE,340,85,JC69-No,chloro,-1092.06819653,3079.83531779,NA
ndhD,309,532,permWAG-No,chloro,-30657.0457432,62552.7480902,NA
petB,335,274,mtVer-No,chloro,-3401.66790959,7916.05163311,NA
ndhF,315,891,mtVer-No,chloro,-65154.7226232,131596.393629,NA
ND5,350,662,WAG-G,mito,-113142.510991,227723.479524,0.629508396343
ndhC,314,142,JC69-No,chloro,-4630.70533879,10360.8241732,NA
ND4L,353,99,gcpREV-No,mito,-15154.8542718,31744.6144221,NA
ycf3,335,197,mtVer-No,chloro,-3649.00075892,8401.16178493,NA
rps11,351,181,mtVer-G,chloro,-7117.80676001,15473.5779176,0.690611944673
ndhI,316,213,JC69-No,chloro,-8545.24168701,18266.6887574,NA
CYTB,348,394,LG-No,mito,-47251.872863,95935.189417,NA
rpl36,343,58,JC69-G,chloro,-1284.89055596,3499.03426279,0.399771882419
psaB,339,735,RAND-No,chloro,-12968.5938548,27182.2959202,NA
psbN,339,45,mtVer-G,chloro,-622.493025765,2104.59645865,1.13725385311
ndhJ,316,177,JC69-G,chloro,-5530.12050843,12171.1852035,0.43172253216
psbJ,342,41,JTT-G,chloro,-768.925591502,2523.3767644,0.344512807859
ndhH,328,578,mtVer-G,chloro,-12643.6124792,26535.3263972,0.414540587432
psbA,344,362,gcpREV-G,chloro,-2666.91121896,6378.19186868,0.153495497728
psbK,341,82,mtVer-No,chloro,-3513.85071416,8258.23792454,NA
ndhH,328,578,JC69-No,chloro,-16366.1786001,33978.4454508,NA
petG,341,38,JC69-G,chloro,-584.628274041,2037.46425327,0.655612140789
psbN,339,45,JC69-No,chloro,-727.344703591,2312.18553174,NA
rps4,342,253,permWAG-No,chloro,-13649.8710577,28577.1165552,NA
atpH,342,92,permWAG-No,chloro,-851.257200688,2516.94587493,NA
psbD,340,359,JC69-G,chloro,-2779.99019654,6570.15150762,0.108607155429
psbF,341,50,WAG-G,chloro,-334.940883451,1480.76268926,0.490439655687
rps11,351,181,JC69-No,chloro,-8484.87680417,18205.6788444,NA
ndhI,316,213,mtVer-G,chloro,-6810.28064092,14798.8018286,0.365747183849
COX1,344,537,gcpREV-No,mito,-25390.5738348,52188.4958486,NA
ndhD,309,532,LG-G,chloro,-23994.1132586,49228.8982439,0.675037632538
ndhE,322,107,gcpREV-No,chloro,-3224.82822687,7546.88524506,NA
atpA,340,523,JC69-G,chloro,-17003.3197349,35305.3722267,0.402037881177
ndhC,314,142,mtVer-G,chloro,-3586.42071278,8274.30463196,0.470731745819
ND4L,353,99,LG-No,mito,-15359.4838713,32153.8736212,NA
psbE,340,85,mtVer-G,chloro,-894.686260009,2687.13405496,0.331591120464
atpF,338,257,gcpREV-No,chloro,-12581.9723014,26473.7607601,NA
psbD,340,359,JC69-No,chloro,-2869.37539971,6746.90532776,NA
ndhK,301,390,LG-No,chloro,-12534.3971064,26218.4056563,NA
ndhB,604,807,JC69-No,chloro,-14163.9693943,30297.9156986,NA
psaA,339,776,LG-No,chloro,-11663.8501611,24586.7106829,NA
ndhA,315,411,permWAG-No,chloro,-20923.783223,43089.5044184,NA
atpE,340,154,LG-G,chloro,-6698.43453894,14655.8489182,0.647964450819
psaA,339,776,LG-G,chloro,-10724.0019828,22709.023925,0.264440887708
rpl36,343,58,gcpREV-G,chloro,-1140.14293574,3209.53902237,0.372054833952
ndhD,309,532,WAG-G,chloro,-23767.3049265,48775.2815796,0.689101570595
petN,332,37,mtVer-No,chloro,-402.960111841,1639.32965129,NA
ndhJ,316,177,mtVer-No,chloro,-4956.56293938,11022.0301437,NA
psbC,337,489,WAG-G,chloro,-5231.53051657,11661.4095943,0.198220747033
ATP6,352,243,JC69-G,mito,-36460.6036381,74375.4826553,0.577323215854
matK,341,773,LG-G,chloro,-67141.3056558,135664.227931,1.36430640947
ndhE,322,107,mtVer-No,chloro,-3279.26778203,7655.76435538,NA
petA,340,351,mtVer-No,chloro,-12619.4674037,26542.0213094,NA
ccsA,329,484,mtVer-G,chloro,-28902.8255436,59149.304632,0.730794433881
rps12,604,265,WAG-G,chloro,-4563.50247464,10914.9466468,0.601145170272
rpoC1,336,898,mtVer-No,chloro,-37126.5487484,75586.0396815,NA
psbL,324,68,LG-No,chloro,-533.760581692,1832.61301284,NA
rpoB,334,1239,JTT-No,chloro,-51085.8993415,103501.936155,NA
rpl16,343,199,JTT-G,chloro,-5814.91752479,12885.2939608,0.546411937987
ndhI,316,213,JTT-No,chloro,-7317.17685117,15810.5590857,NA
COX1,344,537,JC69-No,mito,-31910.7392048,65228.8265887,NA
ndhC,314,142,gcpREV-G,chloro,-3588.82096221,8279.10513083,0.393134884763
rps8,349,199,WAG-No,chloro,-9701.37517488,20713.0132529,NA
petG,341,38,gcpREV-G,chloro,-496.604168609,1861.41604241,0.680251529921
rpoB,334,1239,gcpREV-G,chloro,-48330.5269467,97993.1978087,0.687207080039
psbC,337,489,WAG-No,chloro,-5727.27305649,12650.8801041,NA
psaJ,339,68,mtVer-No,chloro,-1348.94545323,3743.10581329,NA
atpB,336,547,gcpREV-No,chloro,-14048.6520955,29389.8402194,NA
ndhA,315,411,WAG-G,chloro,-16376.1448255,33996.2468864,0.595396176987
ndhI,316,213,permWAG-No,chloro,-8828.772298,18833.7499794,NA
rpoC1,336,898,LG-G,chloro,-35740.443619,72815.8382812,0.683281804769
ndhK,301,390,WAG-No,chloro,-12273.4706684,25696.5527804,NA
rps12,604,265,JTT-No,chloro,-4735.05474086,11256.0287761,NA
atpF,338,257,WAG-No,chloro,-12775.5085102,26860.8331776,NA
psbB,327,518,gcpREV-G,chloro,-7845.05146839,16894.3758283,0.289903531906
atpA,340,523,LG-No,chloro,-16755.1029133,34806.9239496,NA
ATP6,352,243,gcpREV-No,mito,-34318.8805275,70090.0022858,NA
psbA,344,362,JTT-No,chloro,-2766.94756151,6576.24774543,NA
rps14,338,121,gcpREV-No,chloro,-5062.17103618,11342.2391863,NA
ndhA,315,411,gcpREV-No,chloro,-17116.7485877,35475.4351478,NA
petB,335,274,JTT-No,chloro,-3373.07576227,7858.86733847,NA
ndhD,309,532,RAND-No,chloro,-28551.1238351,58340.9042739,NA
psbB,327,518,RAND-No,chloro,-10472.4978941,22147.2544352,NA
ndhE,322,107,LG-G,chloro,-3242.79342958,7584.87997075,1.00484495893
psbD,340,359,mtVer-No,chloro,-2640.15281493,6288.46015819,NA
COX3,350,264,JTT-G,mito,-19409.24441,40257.6249929,0.451198893434
ND3,352,132,gcpREV-G,mito,-17533.6732424,36525.9169079,0.552825566914
rps11,351,181,gcpREV-G,chloro,-6947.95523735,15133.8748722,0.725621882789
atpA,340,523,WAG-G,chloro,-15341.3968195,31981.5263959,0.38359214693
ycf2,537,5835,permWAG-No,chloro,-209601.053642,421302.811899,NA
ND3,352,132,JTT-G,mito,-17530.8570662,36520.2845554,0.607411954044
ND6,362,401,JC69-G,mito,-66537.7413041,134565.096817,1.38307534674
rpoC2,334,2291,LG-G,chloro,-119413.160062,240191.538697,0.873976637234
ndhA,315,411,LG-No,chloro,-17726.2516467,36694.441266,NA
ccsA,329,484,RAND-No,chloro,-34640.2468434,70622.1303199,NA
ycf1,352,7031,JTT-G,chloro,-306628.076573,614698.57394,1.59975494904
ND1,352,347,gcpREV-No,mito,-42188.5091695,85825.568943,NA
ndhF,315,891,LG-G,chloro,-61197.7926577,123684.542894,0.629821287585
ND5,350,662,mtVer-No,mito,-123356.712675,248149.870457,NA
atpH,342,92,gcpREV-G,chloro,-735.359143244,2287.20199544,1.03487787501
petB,335,274,permWAG-No,chloro,-3828.53551508,8769.78684409,NA
atpI,340,257,JC69-G,chloro,-7758.12290874,16740.7802818,0.298456692346
ndhD,309,532,JC69-G,chloro,-26969.6821484,55180.0360234,0.621436200695
psbL,324,68,WAG-G,chloro,-520.797475793,1808.75704635,0.917938797914
rps7,655,166,JC69-G,chloro,-5158.91944565,12106.4464839,0.880950750643
psaA,339,776,WAG-No,chloro,-11661.6225332,24582.255427,NA
psbL,324,68,JC69-G,chloro,-545.539525583,1858.24114593,0.147115411453
ND4,349,475,permWAG-No,mito,-96821.9448413,195078.075433,NA
rps12,604,265,LG-No,chloro,-4809.52438212,11404.9680586,NA
ndhD,309,532,mtVer-G,chloro,-23213.9820124,47668.6357514,0.64600854538
ycf4,334,233,JC69-G,chloro,-11234.7534737,23731.6760517,0.84084818939
psbB,327,518,mtVer-G,chloro,-7989.79431671,17183.861525,0.330354022438
psbC,337,489,LG-No,chloro,-5695.67903057,12587.6920522,NA
psbC,337,489,JC69-No,chloro,-6758.43916034,14713.2123118,NA
rpl14,346,143,gcpREV-G,chloro,-4328.56285352,9847.29380211,0.694452311951
ND4L,353,99,gcpREV-G,mito,-14128.0325414,29693.0540437,0.763616618344
rps7,655,166,gcpREV-No,chloro,-4713.09632693,11212.7672113,NA
ndhE,322,107,JC69-No,chloro,-3938.97385743,8975.17650618,NA
psaB,339,735,JC69-No,chloro,-12907.2889576,27059.6861259,NA
ndhI,316,213,RAND-No,chloro,-8584.84980148,18345.9049863,NA
rpl36,343,58,gcpREV-No,chloro,-1179.44540228,3286.04944653,NA
ND4L,353,99,WAG-G,mito,-14373.8338035,30184.6565679,0.766247669454
psbE,340,85,permWAG-No,chloro,-1072.99070774,3041.68034021,NA
ccsA,329,484,JC69-G,chloro,-32218.9262248,65781.5059945,0.872733764067
ccsA,329,484,gcpREV-G,chloro,-28458.5930474,58260.8396397,0.841633348596
ycf4,334,233,JTT-G,chloro,-9658.3811931,20578.9314904,0.992464813821
ND1,352,347,WAG-No,mito,-42801.0993882,87050.7493806,NA
ndhG,314,219,LG-G,chloro,-9646.11017051,20482.4496039,0.798797690291
ndhD,309,532,LG-No,chloro,-25396.995331,52032.6472658,NA
COX1,344,537,WAG-No,mito,-25656.0656389,52719.4794568,NA
ND6,362,401,JTT-G,mito,-59407.6108708,120304.83595,1.37618450917
atpF,338,257,LG-G,chloro,-12441.1104374,26194.0673499,0.944337562011
rps2,340,278,JTT-No,chloro,-12982.7302587,27240.0096515,NA
psaB,339,735,LG-G,chloro,-10439.0859015,22125.2900366,0.195717522898
psaA,339,776,WAG-G,chloro,-10728.086655,22717.1932693,0.26180100567
ycf1,352,7031,JTT-No,chloro,-314013.414718,629467.249065,NA
ND5,350,662,gcpREV-No,mito,-124501.027169,250438.499444,NA
ndhC,314,142,WAG-No,chloro,-3878.68050561,8856.77450681,NA
ndhK,301,390,WAG-G,chloro,-11288.8736846,23729.3784814,0.490306578517
COX3,350,264,JTT-No,mito,-22229.1405195,45895.3859406,NA
psbK,341,82,WAG-No,chloro,-3611.70477943,8453.94605508,NA
ndhA,315,411,JTT-No,chloro,-17138.6738964,35519.2857653,NA
ycf3,335,197,WAG-No,chloro,-3710.64409206,8524.44845121,NA
psbF,341,50,LG-No,chloro,-342.663001815,1494.11067998,NA
ndhI,316,213,gcpREV-No,chloro,-7373.46638524,15923.1381538,NA
ndhC,314,142,RAND-No,chloro,-4583.23260884,10265.8787133,NA
rps3,347,313,mtVer-No,chloro,-16927.1921597,35198.664544,NA
psbE,340,85,RAND-No,chloro,-1115.22428039,3126.14748551,NA
ND3,352,132,JTT-No,mito,-19772.9381605,41002.3834691,NA
atpA,340,523,mtVer-No,chloro,-16634.474115,34565.666353,NA
rps3,347,313,gcpREV-No,chloro,-16606.2261933,34556.7326112,NA
rpoC2,334,2291,JC69-G,chloro,-128568.130087,258501.478747,0.935912752576
rpl14,346,143,JC69-G,chloro,-5423.18025263,12036.5286003,0.687155963916
ATP6,352,243,JTT-G,mito,-31189.2213682,63832.7181155,0.617826247576
ndhF,315,891,JC69-No,chloro,-72419.3573588,146125.6631,NA
ndhG,314,219,gcpREV-G,chloro,-9268.96968864,19728.1686402,0.82733570917
rpl14,346,143,LG-No,chloro,-4706.91222842,10601.9441541,NA
petB,335,274,WAG-No,chloro,-3431.01005025,7974.73591443,NA
psaA,339,776,gcpREV-No,chloro,-11397.5069584,24054.0242774,NA
psbF,341,50,gcpREV-No,chloro,-326.696942648,1462.17856165,NA
psbA,344,362,WAG-No,chloro,-2783.30560431,6608.96383104,NA
ndhA,315,411,LG-G,chloro,-16581.7385209,34407.4342773,0.594220707531
psbN,339,45,JTT-G,chloro,-630.780094907,2121.17059693,1.20567480046
ndhA,315,411,mtVer-No,chloro,-17191.996379,35625.9307305,NA
psbA,344,362,mtVer-G,chloro,-2577.48761307,6199.3446569,0.159564922632
rpl16,343,199,LG-G,chloro,-5874.23445336,13003.9278179,0.521095473254
atpF,338,257,JTT-No,chloro,-12525.1281453,26360.0724479,NA
rpl36,343,58,JTT-G,chloro,-1129.96799889,3189.18914867,0.625080724362
rps12,604,265,WAG-No,chloro,-4734.325568,11254.5704303,NA
ndhK,301,390,JTT-No,chloro,-12118.0716695,25385.7547825,NA
ndhG,314,219,mtVer-G,chloro,-9368.082255,19926.3937729,0.727567727617
rps8,349,199,JTT-No,chloro,-9575.82443594,20461.911775,NA
ycf4,334,233,mtVer-No,chloro,-10242.8328469,21745.8022294,NA
ycf3,335,197,WAG-G,chloro,-3595.20533865,8295.60457762,0.726131035005
psbC,337,489,JTT-No,chloro,-5659.72622037,12515.7864318,NA
rps15,401,143,JC69-No,chloro,-8400.39068627,18205.8103939,NA
ndhI,316,213,WAG-No,chloro,-7430.94723382,16038.099851,NA
COX3,350,264,RAND-No,mito,-27754.5121387,56946.1291789,NA
psbK,341,82,mtVer-G,chloro,-3324.67330871,7881.97224794,0.465574417578
COX1,344,537,LG-G,mito,-21759.825295,44929.014057,0.345362025831
psbJ,342,41,JC69-No,chloro,-1004.09823655,2991.57902145,NA
rps14,338,121,mtVer-G,chloro,-4889.62721649,10999.2116496,0.735043403175
rpoB,334,1239,WAG-No,chloro,-52119.0973225,105568.332117,NA
COX1,344,537,WAG-G,mito,-21875.860963,45161.0853929,0.353970327147
psbF,341,50,gcpREV-G,chloro,-322.027363246,1454.93564885,0.554980189753
rpoB,334,1239,mtVer-G,chloro,-49082.0239889,99496.191893,0.634904087164
ND1,352,347,WAG-G,mito,-38257.9999067,77966.5742398,0.604054242923
ycf2,537,5835,gcpREV-G,chloro,-179513.323747,361129.353452,2.01266315222
psbB,327,518,permWAG-No,chloro,-10009.5460294,21221.3507058,NA
petD,341,211,JTT-G,chloro,-2723.00073899,6544.33618843,0.273932823539
psbF,341,50,RAND-No,chloro,-406.772505937,1622.32968823,NA
psbB,327,518,gcpREV-No,chloro,-8485.66249683,18173.5836407,NA
psaA,339,776,mtVer-No,chloro,-11581.8922395,24422.7948396,NA
psbK,341,82,JTT-G,chloro,-3306.6927598,7846.01115013,0.538001629982
ND4L,353,99,JC69-No,mito,-17487.5078832,36409.9216449,NA
ND3,352,132,permWAG-No,mito,-24114.6116471,49685.7304424,NA
psbF,341,50,JC69-G,chloro,-383.787830201,1578.45658276,0.374525555947
atpA,340,523,LG-G,chloro,-15462.9835808,32224.6999184,0.368759119544
rpoC1,336,898,permWAG-No,chloro,-44075.32498,89483.5921446,NA
rps15,401,143,JC69-G,chloro,-8121.34446084,17649.7673195,0.780990307329
psaJ,339,68,mtVer-G,chloro,-1283.48198671,3614.27077496,0.470005763331
atpF,338,257,JTT-G,chloro,-12093.6396826,25499.1258403,1.08593368294
petA,340,351,JTT-G,chloro,-11696.2308896,24697.570213,0.518917658381
rps8,349,199,JTT-G,chloro,-9240.52280438,19793.3464809,0.957240021446
psbJ,342,41,permWAG-No,chloro,-1008.33461166,3000.05177168,NA
ND4,349,475,WAG-G,mito,-71789.1106687,145014.424453,0.58820544427
ND4L,353,99,JC69-G,mito,-16300.6572878,34038.3035366,0.782744754619
ndhI,316,213,JTT-G,chloro,-6699.20192418,14576.6443951,0.41190368395
rpoC2,334,2291,LG-No,chloro,-125542.786868,252448.788739,NA
ndhJ,316,177,RAND-No,chloro,-5999.68138217,13108.2670293,NA
psbL,324,68,RAND-No,chloro,-541.893188879,1848.87822721,NA
rps14,338,121,permWAG-No,chloro,-6044.89655565,13307.6902252,NA
psaA,339,776,JC69-No,chloro,-14061.0170437,29381.0444481,NA
ndhH,328,578,gcpREV-G,chloro,-12535.4660704,26319.0335797,0.439622756721
rpl36,343,58,mtVer-G,chloro,-1157.44534867,3244.14384822,0.393158347531
petN,332,37,gcpREV-No,chloro,-395.924231446,1625.2578905,NA
psaA,339,776,permWAG-No,chloro,-13486.305302,28231.6209646,NA
ycf3,335,197,gcpREV-No,chloro,-3588.12190514,8279.40407737,NA
atpI,340,257,JTT-G,chloro,-6581.71930152,14387.9730673,0.426812127388
petN,332,37,JTT-G,chloro,-401.837136935,1639.22204725,2.73317312371
rps7,655,166,JTT-G,chloro,-4543.10925801,10874.8261086,0.891207097845
ND3,352,132,WAG-No,mito,-20209.988401,41876.4839501,NA
ndhA,315,411,JC69-No,chloro,-20199.7677204,41641.4734133,NA
psaJ,339,68,RAND-No,chloro,-1598.26744796,4241.74980276,NA
ndhF,315,891,JTT-G,chloro,-59347.0560702,119983.069718,0.675161785407
ND4,349,475,LG-No,mito,-79348.1046969,160130.395145,NA
psbN,339,45,gcpREV-No,chloro,-618.85794769,2095.21201993,NA
rbcL,337,509,JTT-G,chloro,-11922.1668606,25215.8025505,0.261185936004
ndhA,315,411,WAG-No,chloro,-17510.9903956,36263.9187638,NA
rpl36,343,58,permWAG-No,chloro,-1333.08129978,3593.32124154,NA
ycf3,335,197,JTT-No,chloro,-3607.24359398,8317.64745505,NA
psbF,341,50,mtVer-G,chloro,-332.304459284,1475.48984092,0.568881730811
COX3,350,264,LG-G,mito,-19511.9879108,40463.1119943,0.439003491689
rpoC2,334,2291,WAG-G,chloro,-117698.64339,236762.505353,0.901259126196
COX3,350,264,WAG-No,mito,-22410.8199969,46258.7448954,NA
psbK,341,82,JTT-No,chloro,-3530.30792899,8291.1523542,NA
rps15,401,143,JTT-G,chloro,-7143.1668138,15693.4120254,1.25091225828
ycf1,352,7031,WAG-No,chloro,-317191.030607,635822.480843,NA
ndhC,314,142,LG-G,chloro,-3711.85865083,8525.18050807,0.35196947217
ATP6,352,243,mtVer-No,mito,-34144.5782442,69741.3977193,NA
rpl20,343,193,gcpREV-No,chloro,-11935.01725,25170.7074109,NA
rpl36,343,58,RAND-No,chloro,-1354.50090472,3636.16045142,NA
ndhC,314,142,JTT-No,chloro,-3803.47865699,8706.37080958,NA
atpE,340,154,mtVer-No,chloro,-7054.60785267,15366.1471677,NA
rps12,604,265,JC69-No,chloro,-5046.53674342,11878.9927812,NA
psbD,340,359,JTT-G,chloro,-2548.21411581,6106.59934616,0.115218109731
COX1,344,537,JTT-No,mito,-25465.9612554,52339.2706898,NA
ndhJ,316,177,mtVer-G,chloro,-4644.40390186,10399.7519904,0.441378497147
rps7,655,166,mtVer-No,chloro,-4775.89097523,11338.3565079,NA
psbL,324,68,mtVer-G,chloro,-510.931672235,1789.02543923,0.413010360515
rpl14,346,143,LG-G,chloro,-4465.40954502,10120.9871851,0.691626887844
rps2,340,278,WAG-No,chloro,-13190.2939969,27655.1371279,NA
petB,335,274,gcpREV-No,chloro,-3353.95178268,7820.61937929,NA
rpl16,343,199,JC69-G,chloro,-6676.83352689,14609.125965,0.529770390533
COX2,347,242,gcpREV-G,mito,-18703.5622801,38825.0114822,0.52781587117
ND1,352,347,JTT-No,mito,-42214.1790658,85876.9087357,NA
rpoC2,334,2291,gcpREV-No,chloro,-121464.338778,244291.892559,NA
ndhK,301,390,JC69-No,chloro,-13279.50563,27708.6227036,NA
atpB,336,547,LG-G,chloro,-13006.4510739,27307.4522881,0.293753532673
psbA,344,362,RAND-No,chloro,-3169.18366606,7380.71995453,NA
COX2,347,242,LG-G,mito,-18892.425302,39202.7375261,0.603089908241
ND4,349,475,JC69-G,mito,-82443.1189955,166322.441106,0.619201055286
ndhG,314,219,RAND-No,chloro,-11291.1543586,23770.5032138,NA
ND1,352,347,mtVer-No,mito,-41384.2436849,84217.0379739,NA
ycf3,335,197,LG-No,chloro,-3742.78973133,8588.73972975,NA
matK,341,773,JC69-No,chloro,-73675.4780993,148730.562321,NA
ndhF,315,891,permWAG-No,chloro,-77285.4730868,155857.894556,NA
rps8,349,199,mtVer-No,chloro,-9912.41444048,21135.0917841,NA
ndhF,315,891,JC69-G,chloro,-67355.9981805,136000.953939,0.718359665673
ND1,352,347,LG-No,mito,-42500.0980912,86448.7467866,NA
ndhC,314,142,JTT-G,chloro,-3622.11325076,8345.68970794,0.379661720208
rps15,401,143,gcpREV-G,chloro,-7137.57815101,15682.2346998,1.2019897689
COX1,344,537,LG-No,mito,-25598.2137761,52603.7757313,NA
rps2,340,278,JTT-G,chloro,-12449.975216,26176.5266688,0.622436403431
psbJ,342,41,gcpREV-No,chloro,-799.120302412,2581.62315318,NA
psaA,339,776,JTT-No,chloro,-11515.1786932,24289.367747,NA
rpoB,334,1239,RAND-No,chloro,-60167.7543387,121665.646149,NA
rpl14,346,143,WAG-G,chloro,-4471.73749768,10133.6430904,0.718002571052
rps3,347,313,permWAG-No,chloro,-20479.2089307,42302.698086,NA
matK,341,773,JC69-G,chloro,-72020.2211166,145422.058852,1.62045060725
psbN,339,45,JC69-G,chloro,-711.788657952,2283.18772302,0.949805073662
rps14,338,121,RAND-No,chloro,-5808.00698156,12833.9110771,NA
COX2,347,242,JC69-No,mito,-26198.0817161,53812.0164422,NA
COX3,350,264,mtVer-G,mito,-19350.0870695,40139.3103117,0.452574707276
rpl16,343,199,mtVer-No,chloro,-6344.53859386,13942.4991438,NA
psbK,341,82,RAND-No,chloro,-4081.0439354,9392.62436701,NA
psbA,344,362,JTT-G,chloro,-2691.14666289,6426.66275653,0.153517488537
CYTB,348,394,gcpREV-G,mito,-41744.4822241,84922.4291031,0.535864049431
ndhB,604,807,LG-G,chloro,-12927.144721,27826.2744515,1.08440753637
ndhG,314,219,permWAG-No,chloro,-11939.2046146,25066.6037258,NA
rpoB,334,1239,JC69-G,chloro,-55958.3303382,113248.804592,0.715773906118
rpl20,343,193,LG-No,chloro,-12245.4475596,25791.56803,NA
rps4,342,253,RAND-No,chloro,-13192.8334683,27663.0413763,NA
ATP6,352,243,JTT-No,mito,-34319.1813314,70090.6038937,NA
ycf4,334,233,gcpREV-G,chloro,-9612.02787419,20486.2248526,1.01067530362
psbF,341,50,mtVer-No,chloro,-337.59500931,1483.97469497,NA
COX2,347,242,LG-No,mito,-20705.6130269,42827.0790638,NA
ycf2,537,5835,mtVer-No,chloro,-185481.971589,373064.647795,NA
ndhK,301,390,gcpREV-No,chloro,-12101.1692282,25351.9498999,NA
ND1,352,347,JC69-No,mito,-51178.3882697,103805.327143,NA
rps4,342,253,LG-G,chloro,-10897.3621021,23074.1283258,0.613882273796
ndhI,316,213,JC69-G,chloro,-7758.54273852,16695.3260238,0.429873833463
psaJ,339,68,JTT-G,chloro,-1328.7529797,3704.81276094,0.369180999756
psbT,341,43,LG-No,chloro,-673.644213203,2290.75776819,NA
ND2,352,356,LG-No,mito,-81219.1684172,163886.670021,NA
petD,341,211,mtVer-G,chloro,-2725.37417505,6549.08306055,0.251288602412
atpH,342,92,gcpREV-No,chloro,-741.038381086,2296.50823572,NA
psbA,344,362,JC69-G,chloro,-2871.30037898,6786.97018873,0.150071128798
ycf4,334,233,mtVer-G,chloro,-9747.38685012,20756.9428045,0.841703566313
rps2,340,278,permWAG-No,chloro,-15737.8281945,32750.2055231,NA
petN,332,37,mtVer-G,chloro,-401.271280742,1638.09033487,2.56211477839
ycf1,352,7031,LG-G,chloro,-314234.156695,629910.734184,1.49864311311
ndhG,314,219,mtVer-No,chloro,-9873.20779672,20934.61009,NA
rps12,604,265,JC69-G,chloro,-4860.86070557,11509.6631087,0.56981081962
ndhA,315,411,gcpREV-G,chloro,-15948.6758153,33141.3088661,0.574351753614
petB,335,274,JC69-G,chloro,-3547.83821047,8210.41659742,0.25098839753
psbB,327,518,JTT-G,chloro,-7944.32444539,17092.9217823,0.289230909755
rpoC2,334,2291,mtVer-G,chloro,-116937.248161,235239.714895,0.774403874924
ndhE,322,107,JTT-G,chloro,-3171.25734362,7441.80779883,1.02927214157
rps2,340,278,JC69-No,chloro,-14498.5267799,30271.6026939,NA
rps4,342,253,JTT-G,chloro,-10547.2210869,22373.8462953,0.636262185574
petG,341,38,JTT-No,chloro,-529.8809092,1925.83328115,NA
rpl22,316,352,JC69-No,chloro,-18302.7557111,37818.0958674,NA
atpF,338,257,JC69-No,chloro,-14044.9782165,29399.7725903,NA
ndhH,328,578,mtVer-No,chloro,-13659.9062254,28565.9007013,NA
rpoC1,336,898,WAG-G,chloro,-35319.9203927,71974.7918286,0.707567819791
psbD,340,359,JTT-No,chloro,-2619.46957544,6247.0936792,NA
ND4L,353,99,WAG-No,mito,-15271.1683465,31977.2425716,NA
ATP8,353,80,gcpREV-No,mito,-16077.2142039,33630.0505008,NA
rps3,347,313,mtVer-G,chloro,-16130.1552537,33606.6156,0.885668015699
psbF,341,50,WAG-No,chloro,-340.31242367,1489.40952369,NA
psaA,339,776,gcpREV-G,chloro,-10486.6231983,22234.2663559,0.270020485048
atpA,340,523,JTT-No,chloro,-16333.423339,33963.564801,NA
ATP8,353,80,RAND-No,mito,-19291.0237407,40057.6695744,NA
